time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
1997-10-25 02:00:00,-1.23,0.0,254.96666666666667,91.57,1.78,0.0,0.0
1997-10-25 03:00:00,-1.16,0.0,272.6738888888889,90.94,1.7,0.0,0.0
1997-10-25 04:00:00,-1.23,0.0,259.72527777777776,90.94,1.73,0.0,0.0
1997-10-25 05:00:00,-1.25,0.0,264.35333333333335,91.05,1.72,0.0,0.0
1997-10-25 06:00:00,-1.28,0.0,265.1275,90.93,1.72,0.0,0.0
1997-10-25 07:00:00,-1.36,0.0,257.56138888888887,90.93,1.66,0.0,0.0
1997-10-25 08:00:00,-1.38,6.262777777777778,249.6975,90.84,1.58,0.0,0.0
1997-10-25 09:00:00,-0.68,84.29222222222222,248.50861111111112,85.48,1.43,0.0,0.0
1997-10-25 10:00:00,0.43,205.2588888888889,246.09916666666666,71.65,2.44,0.0,0.0
1997-10-25 11:00:00,1.39,320.33444444444444,253.58805555555554,62.07,2.29,0.0,0.0
1997-10-25 12:00:00,1.86,295.0416666666667,290.5466666666667,57.08,2.2,0.0,0.0
1997-10-25 13:00:00,1.95,253.86944444444444,292.7991666666667,55.86,2.11,0.0,0.0
1997-10-25 14:00:00,1.6,214.2861111111111,290.175,56.05,2.05,0.0,0.0
1997-10-25 15:00:00,1.47,173.03166666666667,293.7611111111111,56.86,1.95,0.0,0.0
1997-10-25 16:00:00,1.23,148.08555555555554,284.91527777777776,58.61,2.1,0.0,0.0
1997-10-25 17:00:00,0.74,91.85833333333333,281.59555555555556,63.46,1.86,0.0,0.0
1997-10-25 18:00:00,-0.21,20.576666666666668,274.98583333333335,72.84,1.89,0.0,0.0
1997-10-25 19:00:00,-0.82,0.0,244.15527777777777,79.34,1.74,0.0,0.0
1997-10-25 20:00:00,-1.01,0.0,0.0,82.58,1.54,0.0,0.0
1997-10-25 21:00:00,-1.41,0.0,238.9455034722222,85.43,1.7,0.0,0.0
1997-10-25 22:00:00,-1.74,0.0,227.32237847222223,87.69,1.55,0.0,0.0
1997-10-25 23:00:00,-1.93,0.0,235.80598958333334,88.23,1.6,0.0,0.0
1997-10-26 00:00:00,-2.05,0.0,240.57947916666666,88.87,1.5,0.0,0.0
1997-10-26 01:00:00,-2.31,0.0,232.25083333333333,88.7,1.46,0.0,0.0
1997-10-26 02:00:00,-2.87,0.0,229.9036111111111,90.61,1.57,0.0,0.0
1997-10-26 03:00:00,-2.9,0.0,224.88972222222222,90.41,1.71,0.0,0.0
1997-10-26 04:00:00,-2.97,0.0,229.965,91.55,1.86,0.0,0.0
1997-10-26 05:00:00,-3.13,0.0,228.16583333333332,92.24,2.02,0.0,0.0
1997-10-26 06:00:00,-3.34,0.0,225.74527777777777,92.93,2.1,0.0,0.0
1997-10-26 07:00:00,-3.38,0.0,228.30555555555554,92.68,1.96,0.0,0.0
1997-10-26 08:00:00,-3.32,6.301666666666667,227.7538888888889,92.16,1.98,0.0,0.0
1997-10-26 09:00:00,-2.45,90.39611111111111,226.99527777777777,85.8,2.08,0.0,0.0
1997-10-26 10:00:00,-0.8,230.12833333333333,228.5713888888889,72.18,2.43,0.0,0.0
1997-10-26 11:00:00,0.63,348.79333333333335,227.8986111111111,60.08,3.09,0.0,0.0
1997-10-26 12:00:00,1.36,419.09055555555557,234.09916666666666,54.6,2.87,0.0,0.0
1997-10-26 13:00:00,1.87,405.78277777777777,256.63972222222225,51.08,2.84,0.0,0.0
1997-10-26 14:00:00,1.58,254.27,283.16527777777776,54.81,2.89,0.0,0.0
1997-10-26 15:00:00,1.77,253.7111111111111,284.3313888888889,54.04,2.9,0.0,0.0
1997-10-26 16:00:00,1.57,165.07166666666666,283.28305555555556,56.35,2.73,0.0,0.0
1997-10-26 17:00:00,1.05,104.4,276.27194444444444,61.98,2.22,0.0,0.0
1997-10-26 18:00:00,-0.02,19.09111111111111,280.93444444444447,71.68,2.21,0.0,0.0
1997-10-26 19:00:00,-0.63,0.0,283.03444444444443,79.98,2.38,0.0,0.0
1997-10-26 20:00:00,-1.01,0.0,0.0,85.86,2.52,0.0,0.0
1997-10-26 21:00:00,-1.71,0.0,237.63355902777778,90.78,2.52,0.0,0.0
1997-10-26 22:00:00,-2.13,0.0,222.00364583333334,91.36,2.45,0.0,0.0
1997-10-26 23:00:00,-2.4,0.0,220.69671875,90.32,2.31,0.0,0.0
1997-10-27 00:00:00,-2.48,0.0,228.43383680555556,88.23,2.18,0.0,0.0
1997-10-27 01:00:00,-2.48,0.0,234.69680555555556,86.02,2.09,0.0,0.0
1997-10-27 02:00:00,-2.53,0.0,262.5731944444444,89.11,2.02,0.0,0.0
1997-10-27 03:00:00,-2.52,0.0,255.64111111111112,87.58,1.97,0.0,0.0
1997-10-27 04:00:00,-2.56,0.0,251.15166666666667,87.0,1.91,0.0,0.0
1997-10-27 05:00:00,-2.53,0.0,251.99,86.3,1.93,0.0,0.0
1997-10-27 06:00:00,-2.49,0.0,250.39527777777778,85.8,1.92,0.0,0.0
1997-10-27 07:00:00,-2.53,0.0,243.29861111111111,86.31,1.82,0.0,0.0
1997-10-27 08:00:00,-2.54,5.176666666666667,236.64166666666668,87.06,1.85,0.0,0.0
1997-10-27 09:00:00,-1.52,90.6,235.21527777777777,81.18,1.45,0.0,0.0
1997-10-27 10:00:00,0.11,242.49,229.8325,66.35,2.33,0.0,0.0
1997-10-27 11:00:00,1.17,350.4638888888889,232.76638888888888,58.23,2.34,0.0,0.0
1997-10-27 12:00:00,1.98,413.78333333333336,251.74055555555555,54.51,1.92,0.0,0.0
1997-10-27 13:00:00,2.46,393.6455555555556,269.9711111111111,52.55,1.62,0.0,0.0
1997-10-27 14:00:00,2.6,374.7261111111111,267.665,54.18,1.26,0.0,0.0
1997-10-27 15:00:00,2.91,363.6694444444444,263.8863888888889,52.83,1.07,0.0,0.0
1997-10-27 16:00:00,2.73,271.7572222222222,247.7277777777778,53.64,1.41,0.0,0.0
1997-10-27 17:00:00,1.79,160.94222222222223,234.39194444444445,60.93,1.6,0.0,0.0
1997-10-27 18:00:00,0.55,33.04555555555555,222.73555555555555,68.32,2.09,-0.0,0.0
1997-10-27 19:00:00,-0.49,0.0,221.45,74.49,2.21,0.0,0.0
1997-10-27 20:00:00,-1.22,0.0,0.0,78.7,2.32,0.0,0.0
1997-10-27 21:00:00,-1.71,0.0,218.30847222222224,81.31,2.4,0.0,0.0
1997-10-27 22:00:00,-1.92,0.0,222.6649826388889,81.79,2.62,0.0,0.0
1997-10-27 23:00:00,-1.93,0.0,227.9610763888889,80.75,2.87,0.0,0.0
1997-10-28 00:00:00,-1.9,0.0,233.73100694444443,80.06,3.01,0.0,0.0
1997-10-28 01:00:00,-1.69,0.0,250.15125,78.94,2.95,0.0,0.0
1997-10-28 02:00:00,-1.21,0.0,276.96944444444443,76.12,2.93,0.0,0.0
1997-10-28 03:00:00,-1.24,0.0,277.09777777777776,76.74,3.03,0.0,0.0
1997-10-28 04:00:00,-1.38,0.0,275.49583333333334,77.09,3.16,0.0,0.0
1997-10-28 05:00:00,-1.57,0.0,271.87805555555553,76.58,3.22,0.0,0.0
1997-10-28 06:00:00,-1.58,0.0,282.36694444444447,74.79,3.23,0.0,0.0
1997-10-28 07:00:00,-1.62,0.0,284.55555555555554,73.99,3.2,0.0,0.0
1997-10-28 08:00:00,-1.76,2.9138888888888888,274.1,75.41,3.09,0.0,0.0
1997-10-28 09:00:00,-1.28,93.17444444444445,239.00277777777777,73.86,2.99,0.0,0.0
1997-10-28 10:00:00,0.17,252.3177777777778,232.25,68.09,3.32,0.0,0.0
1997-10-28 11:00:00,1.96,380.7583333333333,235.20527777777778,62.81,3.28,0.0,0.0
1997-10-28 12:00:00,3.76,466.88722222222225,238.19583333333333,59.47,3.18,0.0,0.0
1997-10-28 13:00:00,5.3,505.34444444444443,241.64027777777778,57.99,3.13,0.0,0.0
1997-10-28 14:00:00,6.69,450.5566666666667,254.56583333333333,58.97,3.05,0.0,0.0
1997-10-28 15:00:00,7.18,385.9277777777778,257.68916666666667,59.5,2.96,0.0,0.0
1997-10-28 16:00:00,6.94,271.1061111111111,257.24,61.28,2.59,-0.0,0.0
1997-10-28 17:00:00,5.75,144.5311111111111,256.3222222222222,64.9,2.61,0.0,0.0
1997-10-28 18:00:00,4.02,23.413333333333334,265.15277777777777,71.04,2.89,0.0,0.0
1997-10-28 19:00:00,2.85,0.0,246.34583333333333,76.4,3.11,0.0,0.0
1997-10-28 20:00:00,1.91,0.0,0.0,81.07,3.16,0.0,0.0
1997-10-28 21:00:00,1.37,0.0,227.85753472222223,83.99,3.13,0.0,0.0
1997-10-28 22:00:00,1.08,0.0,226.88260416666665,85.25,3.07,0.0,0.0
1997-10-28 23:00:00,0.79,0.0,225.9477777777778,84.9,2.89,0.0,0.0
1997-10-29 00:00:00,0.4,0.0,225.51552083333334,83.27,2.55,0.0,0.0
1997-10-29 01:00:00,-0.0,0.0,225.08336805555555,81.54,2.46,0.0,0.0
1997-10-29 02:00:00,-0.07,0.0,222.60111111111112,74.34,2.36,0.0,0.0
1997-10-29 03:00:00,-0.31,0.0,222.77444444444444,73.68,2.32,0.0,0.0
1997-10-29 04:00:00,-0.52,0.0,221.61888888888888,73.9,2.31,0.0,0.0
1997-10-29 05:00:00,-0.7,0.0,222.4638888888889,74.49,2.3,0.0,0.0
1997-10-29 06:00:00,-0.76,0.0,229.08583333333334,75.02,2.25,0.0,0.0
1997-10-29 07:00:00,-0.72,0.0,240.32416666666666,75.39,2.23,0.0,0.0
1997-10-29 08:00:00,-0.66,3.4644444444444447,246.2225,76.49,2.19,0.0,0.0
1997-10-29 09:00:00,0.1,66.63888888888889,253.20083333333332,75.5,1.83,0.0,0.0
1997-10-29 10:00:00,1.41,164.6327777777778,263.49888888888887,70.06,2.37,0.0,0.0
1997-10-29 11:00:00,2.75,307.055,246.2763888888889,66.54,2.6,0.0,0.0
1997-10-29 12:00:00,4.09,467.0338888888889,228.385,58.85,3.09,0.0,0.0
1997-10-29 13:00:00,4.82,489.9338888888889,240.60555555555555,53.08,3.12,0.0,0.0
1997-10-29 14:00:00,5.21,489.52222222222224,233.4363888888889,47.54,3.28,0.0,0.0
1997-10-29 15:00:00,5.56,420.80611111111114,236.4111111111111,44.5,3.12,0.0,0.0
1997-10-29 16:00:00,5.52,309.5672222222222,233.91194444444446,43.22,2.69,0.0,0.0
1997-10-29 17:00:00,4.58,161.2122222222222,234.85694444444445,48.06,1.67,0.0,0.0
1997-10-29 18:00:00,3.28,26.608888888888888,235.63583333333332,53.63,1.78,0.0,0.0
1997-10-29 19:00:00,2.43,0.0,246.03333333333333,58.82,1.67,0.0,0.0
1997-10-29 20:00:00,1.57,0.0,0.0,66.26,1.39,0.0,0.0
1997-10-29 21:00:00,0.99,0.0,261.19,71.08,1.33,0.0,0.0
1997-10-29 22:00:00,1.56,0.0,302.66137152777776,67.31,1.57,0.0,0.0
1997-10-29 23:00:00,1.58,0.0,304.14177083333334,67.0,1.88,0.0,0.0
1997-10-30 00:00:00,1.25,0.0,281.2983854166667,67.77,2.14,0.0,0.0
1997-10-30 01:00:00,1.31,0.0,283.1391493055556,66.06,2.32,0.0,0.0
1997-10-30 02:00:00,1.25,0.0,294.4191666666667,73.81,2.53,0.0,0.0
1997-10-30 03:00:00,1.59,0.0,294.8833333333333,71.65,2.88,0.0,0.0
1997-10-30 04:00:00,1.73,0.0,283.17527777777775,72.36,3.18,-0.0,0.0
1997-10-30 05:00:00,1.71,0.0,274.9244444444444,77.05,3.24,0.0,-0.0
1997-10-30 06:00:00,1.7,0.0,276.87083333333334,83.9,3.18,0.0,0.0
1997-10-30 07:00:00,1.99,0.0,295.83722222222224,89.29,3.09,0.0,0.0
1997-10-30 08:00:00,2.52,1.343888888888889,317.8330555555556,92.16,3.07,0.0,0.0
1997-10-30 09:00:00,3.13,6.778888888888889,333.56444444444446,94.01,3.06,0.0001,0.0
1997-10-30 10:00:00,3.72,23.897777777777776,332.4888888888889,95.2,3.13,0.0,0.0
1997-10-30 11:00:00,4.34,38.47888888888889,333.9947222222222,95.66,3.25,0.0,0.0
1997-10-30 12:00:00,5.01,65.37722222222222,336.4291666666667,95.73,3.15,0.0001,0.0
1997-10-30 13:00:00,5.4,69.20555555555555,337.0136111111111,96.11,2.7,0.0001,0.0
1997-10-30 14:00:00,5.7,62.12277777777778,340.6097222222222,97.11,2.6,0.0,0.0
1997-10-30 15:00:00,6.05,69.74,341.63388888888886,97.4,2.44,0.0001,0.0
1997-10-30 16:00:00,6.22,55.15277777777778,341.6044444444444,97.39,2.19,0.0001,0.0
1997-10-30 17:00:00,6.02,21.89666666666667,342.59833333333336,97.36,2.15,0.0,0.0
1997-10-30 18:00:00,5.87,3.6744444444444446,341.635,97.41,2.22,0.0001,0.0
1997-10-30 19:00:00,5.87,0.0,339.44972222222225,96.78,2.16,0.0009,0.0
1997-10-30 20:00:00,5.53,0.0,0.0,99.85,1.99,0.0009,0.0
1997-10-30 21:00:00,5.43,0.0,330.25501736111113,99.84,2.13,0.0004,0.0
1997-10-30 22:00:00,5.42,0.0,325.8384722222222,99.86,2.24,0.0002,0.0
1997-10-30 23:00:00,5.38,0.0,321.8459201388889,99.82,2.12,0.0004,0.0
1997-10-31 00:00:00,5.14,0.0,314.4377777777778,99.75,1.96,0.0012,0.0
1997-10-31 01:00:00,4.62,0.0,295.68265625,99.69,2.12,0.001,0.0
1997-10-31 02:00:00,4.81,0.0,328.65222222222224,99.92,1.67,0.0008,0.0
1997-10-31 03:00:00,4.56,0.0,315.21472222222224,99.94,1.71,0.0008,0.0
1997-10-31 04:00:00,4.25,0.0,313.9863888888889,99.81,1.86,0.0004,0.0
1997-10-31 05:00:00,4.0,0.0,306.8336111111111,99.92,1.76,0.0,0.0
1997-10-31 06:00:00,3.98,0.0,313.2291666666667,99.86,1.71,0.0,0.0
1997-10-31 07:00:00,3.77,0.0,306.9125,99.99,1.74,0.0,0.0
1997-10-31 08:00:00,3.69,1.8205555555555555,315.7911111111111,99.91,1.7,0.0,0.0
1997-10-31 09:00:00,4.04,50.305,317.95472222222224,98.41,2.11,0.0,0.0
1997-10-31 10:00:00,4.71,124.075,315.0933333333333,96.25,2.04,0.0,0.0
1997-10-31 11:00:00,6.16,251.14277777777778,299.0413888888889,89.25,2.18,0.0,0.0
1997-10-31 12:00:00,8.35,385.1061111111111,275.5022222222222,79.07,1.9,0.0,0.0
1997-10-31 13:00:00,10.55,483.19166666666666,262.06666666666666,67.14,2.09,0.0,0.0
1997-10-31 14:00:00,11.87,482.7261111111111,262.23805555555555,61.25,2.68,0.0,0.0
1997-10-31 15:00:00,12.52,414.24444444444447,265.9461111111111,56.51,3.12,0.0,0.0
1997-10-31 16:00:00,12.25,254.73277777777778,282.75805555555553,56.9,2.67,0.0,0.0
1997-10-31 17:00:00,11.02,89.67555555555556,307.80944444444447,59.61,2.61,0.0,0.0
1997-10-31 18:00:00,9.73,13.422222222222222,311.45944444444444,63.13,2.76,-0.0,0.0
1997-10-31 19:00:00,9.15,0.0,306.6355555555556,65.35,3.06,-0.0,0.0
1997-10-31 20:00:00,9.02,0.0,0.0,67.74,3.32,0.0,0.0
1997-10-31 21:00:00,8.92,0.0,310.51324652777777,72.06,3.46,0.0,0.0
1997-10-31 22:00:00,8.85,0.0,308.5776041666667,78.14,3.49,0.0,0.0
1997-10-31 23:00:00,9.13,0.0,330.61762152777777,83.09,3.7,0.0001,0.0
1997-11-01 00:00:00,9.16,0.0,334.3538888888889,88.64,3.76,0.0003,0.0
1997-11-01 01:00:00,8.89,0.0,323.8767534722222,93.49,3.82,0.0008,0.0
1997-11-01 02:00:00,8.28,0.0,333.67805555555555,99.8,4.2,0.0014,0.0
1997-11-01 03:00:00,8.62,0.0,352.0425,99.93,4.06,0.0006,0.0
1997-11-01 04:00:00,8.85,0.0,356.4658333333333,99.98,3.6,0.0005,0.0
1997-11-01 05:00:00,8.75,0.0,357.6566666666667,99.92,2.96,0.0014,0.0
1997-11-01 06:00:00,8.57,0.0,355.6744444444444,99.94,2.67,0.0009,0.0
1997-11-01 07:00:00,8.24,0.0,350.54527777777776,100.0,2.36,0.0006,0.0
1997-11-01 08:00:00,7.79,0.18777777777777777,352.5541666666667,100.0,2.17,0.0001,0.0
1997-11-01 09:00:00,7.34,14.396666666666667,349.4225,99.97,2.11,0.0001,0.0
1997-11-01 10:00:00,6.33,27.54611111111111,344.84805555555556,98.98,2.34,0.0,0.0
1997-11-01 11:00:00,5.81,53.35444444444445,341.6358333333333,97.58,2.09,0.0,0.0
1997-11-01 12:00:00,5.61,70.00444444444445,339.5155555555556,96.36,2.02,0.0,0.0
1997-11-01 13:00:00,5.75,129.55277777777778,334.7025,93.46,2.67,0.0,0.0
1997-11-01 14:00:00,5.47,126.45277777777778,330.5538888888889,85.7,3.16,0.0,0.0
1997-11-01 15:00:00,5.37,106.27111111111111,328.4869444444444,80.56,2.99,0.0,0.0
1997-11-01 16:00:00,5.08,62.54055555555556,328.3325,77.89,2.74,0.0,0.0
1997-11-01 17:00:00,4.69,34.45,324.9338888888889,76.22,2.5,0.0,0.0
1997-11-01 18:00:00,4.14,5.2844444444444445,321.30833333333334,77.63,2.41,0.0,0.0
1997-11-01 19:00:00,3.59,0.0,318.2836111111111,79.27,2.62,0.0,0.0
1997-11-01 20:00:00,3.08,0.0,0.0,81.14,2.56,0.0,0.0
1997-11-01 21:00:00,2.7,0.0,317.63276041666666,83.06,2.39,0.0,0.0
1997-11-01 22:00:00,2.41,0.0,315.93892361111114,84.24,2.25,0.0001,0.0
1997-11-01 23:00:00,2.14,0.0,314.0923090277778,85.68,2.21,0.0001,0.0
1997-11-02 00:00:00,1.9,0.0,312.98178819444445,87.23,2.14,0.0001,0.0
1997-11-02 01:00:00,1.65,0.0,309.29840277777777,88.53,2.21,0.0,0.0
1997-11-02 02:00:00,1.39,0.0,307.9247222222222,79.61,2.47,0.0,0.0
1997-11-02 03:00:00,1.19,0.0,310.00444444444446,79.56,2.53,0.0,0.0
1997-11-02 04:00:00,1.0,0.0,308.1725,79.37,2.48,0.0,0.0
1997-11-02 05:00:00,0.86,0.0,307.43694444444446,79.23,2.41,0.0,0.0
1997-11-02 06:00:00,0.74,0.0,307.1025,79.95,2.3,0.0,0.0
1997-11-02 07:00:00,0.63,0.0,305.99444444444447,80.55,2.26,0.0,0.0
1997-11-02 08:00:00,0.54,0.7594444444444445,305.8963888888889,81.57,2.41,0.0,0.0
1997-11-02 09:00:00,0.54,26.280555555555555,296.78833333333336,82.1,2.47,0.0,0.0
1997-11-02 10:00:00,0.96,81.92666666666666,300.36305555555555,79.79,2.56,0.0,0.0
1997-11-02 11:00:00,1.41,108.00166666666667,303.0213888888889,77.5,2.58,0.0,0.0
1997-11-02 12:00:00,1.87,126.43388888888889,307.4772222222222,75.53,2.65,0.0,0.0001
1997-11-02 13:00:00,2.29,148.7538888888889,309.6,73.44,3.02,0.0,0.0
1997-11-02 14:00:00,2.27,159.08,307.77416666666664,72.45,2.68,0.0,0.0
1997-11-02 15:00:00,2.72,163.52555555555554,299.67833333333334,69.08,2.81,0.0,0.0
1997-11-02 16:00:00,2.76,94.19388888888889,302.8541666666667,67.64,2.94,0.0,0.0
1997-11-02 17:00:00,2.4,34.833333333333336,299.7369444444444,70.73,2.16,0.0,0.0
1997-11-02 18:00:00,2.02,5.808888888888889,306.39222222222224,74.13,1.95,0.0,0.0
1997-11-02 19:00:00,1.73,0.0,301.5175,76.78,1.83,0.0,0.0
1997-11-02 20:00:00,1.39,0.0,0.0,79.78,1.69,0.0,0.0
1997-11-02 21:00:00,1.17,0.0,288.05802083333333,82.23,1.35,0.0,0.0
1997-11-02 22:00:00,0.91,0.0,275.11265625,85.72,1.08,0.0,0.0
1997-11-02 23:00:00,0.72,0.0,279.47336805555557,89.56,0.62,0.0,0.0
1997-11-03 00:00:00,1.13,0.0,270.78692708333335,83.24,0.19,0.0,0.0
1997-11-03 01:00:00,-0.15,0.0,269.72239583333334,91.34,0.85,0.0,0.0
1997-11-03 02:00:00,-0.33,0.0,267.9063888888889,92.8,1.2,0.0,0.0
1997-11-03 03:00:00,-0.71,0.0,253.4825,94.35,1.43,0.0,0.0
1997-11-03 04:00:00,-0.93,0.0,253.70833333333334,95.41,1.47,0.0,0.0
1997-11-03 05:00:00,-0.76,0.0,269.37388888888887,95.43,1.32,0.0,0.0
1997-11-03 06:00:00,-0.33,0.0,283.84583333333336,94.88,1.26,0.0,0.0
1997-11-03 07:00:00,0.02,0.0,289.09555555555556,95.12,1.48,0.0,0.0001
1997-11-03 08:00:00,0.18,0.78,289.58444444444444,96.84,1.66,0.0,0.0002
1997-11-03 09:00:00,0.78,19.913888888888888,309.0975,96.43,2.25,0.0,0.0004
1997-11-03 10:00:00,1.17,35.03055555555556,316.1675,93.44,3.81,0.00010000000000000005,0.0003
1997-11-03 11:00:00,1.34,61.55277777777778,312.54555555555555,92.2,3.67,9.999999999999996e-05,0.0002
1997-11-03 12:00:00,1.85,149.72166666666666,305.5283333333333,85.88,4.05,0.0001,0.0001
1997-11-03 13:00:00,2.01,153.47444444444446,308.86333333333334,82.61,3.87,0.0001,0.0001
1997-11-03 14:00:00,1.82,133.15777777777777,307.9169444444444,85.04,3.65,0.0001,0.0001
1997-11-03 15:00:00,1.78,124.95611111111111,299.37,81.71,3.28,0.0001,0.0001
1997-11-03 16:00:00,1.56,80.79722222222222,303.35833333333335,81.52,2.98,0.0001,0.0001
1997-11-03 17:00:00,1.18,41.28777777777778,304.97583333333336,83.17,2.67,0.0,0.0002
1997-11-03 18:00:00,0.75,6.226666666666667,304.38416666666666,86.24,2.36,0.0,0.0002
1997-11-03 19:00:00,0.39,0.0,295.59527777777777,88.42,2.18,0.0,0.0001
1997-11-03 20:00:00,0.23,0.0,0.0,88.77,2.01,0.0,0.0001
1997-11-03 21:00:00,0.13,0.0,295.47767361111113,89.55,1.89,0.0,0.0001
1997-11-03 22:00:00,0.11,0.0,300.84394097222224,89.36,2.02,0.0,0.0001
1997-11-03 23:00:00,0.09,0.0,298.68555555555554,89.42,1.89,0.0,0.0001
1997-11-04 00:00:00,0.03,0.0,297.0140104166667,90.16,1.68,0.0,0.0001
1997-11-04 01:00:00,0.05,0.0,301.4789583333333,89.49,1.73,0.0,0.0
1997-11-04 02:00:00,-0.56,0.0,269.8905555555556,90.24,1.67,0.0,0.0
1997-11-04 03:00:00,-0.63,0.0,272.38694444444445,91.34,1.59,0.0,0.0
1997-11-04 04:00:00,-0.46,0.0,295.62111111111113,89.34,1.78,0.0,0.0001
1997-11-04 05:00:00,-0.41,0.0,291.07694444444445,88.94,1.52,0.0001,0.0
1997-11-04 06:00:00,-0.33,0.0,295.17083333333335,87.18,1.69,0.0,0.0001
1997-11-04 07:00:00,-0.33,0.0,290.90805555555556,87.26,1.44,0.0,0.0001
1997-11-04 08:00:00,-0.28,0.4216666666666667,297.7866666666667,87.75,1.15,0.0,0.0
1997-11-04 09:00:00,0.02,36.47611111111111,284.23833333333334,84.51,1.3,0.0,0.0
1997-11-04 10:00:00,0.66,111.62333333333333,273.6086111111111,78.99,0.89,0.0,0.0
1997-11-04 11:00:00,1.21,121.62722222222222,294.1375,73.78,0.75,0.0,0.0
1997-11-04 12:00:00,1.75,149.11333333333334,302.80055555555555,69.61,0.62,0.0,0.0
1997-11-04 13:00:00,1.95,134.07166666666666,300.09694444444443,68.16,0.55,0.0,0.0
1997-11-04 14:00:00,1.94,124.31,304.9847222222222,69.56,0.95,0.0,0.0
1997-11-04 15:00:00,1.98,108.02444444444444,305.3652777777778,70.1,1.03,0.0,0.0
1997-11-04 16:00:00,1.79,68.59444444444445,303.6016666666667,72.31,0.95,0.0,0.0
1997-11-04 17:00:00,1.58,44.24,299.6111111111111,75.39,0.81,0.0,0.0
1997-11-04 18:00:00,1.29,5.0744444444444445,303.31055555555554,78.69,0.79,0.0,0.0
1997-11-04 19:00:00,1.03,0.0,302.7788888888889,82.54,0.76,0.0,0.0
1997-11-04 20:00:00,0.84,0.0,0.0,84.88,0.85,0.0,0.0
1997-11-04 21:00:00,0.68,0.0,301.53821180555553,86.97,0.82,0.0,0.0
1997-11-04 22:00:00,0.57,0.0,300.4563715277778,88.83,0.72,0.0,0.0
1997-11-04 23:00:00,0.37,0.0,291.9431423611111,91.52,0.68,0.0,0.0
1997-11-05 00:00:00,0.28,0.0,298.56152777777777,93.41,0.54,0.0,0.0
1997-11-05 01:00:00,0.29,0.0,291.87375,92.54,0.38,0.0,0.0
1997-11-05 02:00:00,0.22,0.0,285.96972222222223,93.62,0.22,0.0,0.0001
1997-11-05 03:00:00,0.17,0.0,287.59694444444443,94.21,0.23,0.0,0.0
1997-11-05 04:00:00,-0.47,0.0,280.2397222222222,96.43,0.51,0.0,0.0
1997-11-05 05:00:00,-0.82,0.0,275.54277777777776,97.46,0.95,0.0,0.0
1997-11-05 06:00:00,-0.55,0.0,291.1561111111111,98.09,1.06,0.0,0.0
1997-11-05 07:00:00,-0.51,0.0,293.21416666666664,98.07,1.08,0.0,0.0
1997-11-05 08:00:00,-0.58,0.6388888888888888,287.985,97.54,1.24,0.0,0.0
1997-11-05 09:00:00,-0.13,36.02444444444444,300.4486111111111,91.39,1.9,0.0,0.0
1997-11-05 10:00:00,0.55,75.48333333333333,301.12083333333334,84.29,1.99,0.0,0.0
1997-11-05 11:00:00,1.63,146.785,299.8172222222222,73.7,2.05,0.0,0.0
1997-11-05 12:00:00,2.37,222.3461111111111,284.93416666666667,68.86,2.06,0.0,0.0001
1997-11-05 13:00:00,2.74,189.06,304.8436111111111,66.39,1.71,0.0001,0.0
1997-11-05 14:00:00,2.88,177.19722222222222,305.44083333333333,64.13,1.37,0.0,0.0
1997-11-05 15:00:00,2.98,161.825,300.8283333333333,63.12,1.33,0.0,0.0
1997-11-05 16:00:00,2.91,131.47444444444446,297.82916666666665,62.16,1.44,0.0,0.0
1997-11-05 17:00:00,2.18,58.352222222222224,291.5775,67.39,1.69,0.0,0.0
1997-11-05 18:00:00,1.32,7.265555555555555,289.7963888888889,70.99,2.04,0.0,0.0
1997-11-05 19:00:00,0.68,0.0,285.32444444444445,74.19,2.17,0.0,0.0
1997-11-05 20:00:00,-0.04,0.0,0.0,80.16,2.25,0.0,0.0
1997-11-05 21:00:00,-0.54,0.0,258.38895833333333,86.99,2.19,0.0,0.0
1997-11-05 22:00:00,-0.79,0.0,258.88286458333334,91.84,2.06,0.0,0.0
1997-11-05 23:00:00,-1.07,0.0,246.79730902777777,94.82,1.93,0.0,0.0
1997-11-06 00:00:00,-1.06,0.0,260.8772048611111,95.74,1.75,0.0,0.0
1997-11-06 01:00:00,-1.05,0.0,265.44444444444446,96.21,1.78,0.0,0.0
1997-11-06 02:00:00,-1.15,0.0,291.1272222222222,95.55,1.86,0.0,0.0
1997-11-06 03:00:00,-1.15,0.0,295.1311111111111,94.67,1.91,0.0,0.0
1997-11-06 04:00:00,-1.17,0.0,297.7288888888889,94.47,1.94,0.0,0.0
1997-11-06 05:00:00,-1.16,0.0,293.8386111111111,94.06,1.92,0.0,0.0
1997-11-06 06:00:00,-1.09,0.0,295.53055555555557,93.1,1.95,0.0,0.0
1997-11-06 07:00:00,-1.0,0.0,296.3305555555556,92.67,1.7,0.0,0.0
1997-11-06 08:00:00,-0.86,0.3188888888888889,298.7966666666667,92.03,1.64,0.0,0.0
1997-11-06 09:00:00,-0.44,31.913333333333334,292.08944444444444,88.58,1.56,0.0,0.0
1997-11-06 10:00:00,0.41,115.16666666666667,282.81444444444446,79.03,2.24,0.0,0.0
1997-11-06 11:00:00,1.16,182.55777777777777,286.2447222222222,74.81,2.21,0.0,0.0
1997-11-06 12:00:00,2.39,315.2133333333333,287.28222222222223,69.63,2.02,0.0,0.0
